Simulation 1 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,54,20,8,116,302,248,12.77%,0.899
2,NJ,52,26,4,108,293,235,11.01%,0.906
3,LA,49,24,9,107,288,242,12.46%,0.898
4,NYR,47,22,13,107,287,230,13.06%,0.917
5,CGY,48,26,8,104,243,207,11.07%,0.913
6,BOS,49,29,4,102,261,228,11.50%,0.902
7,DAL,47,30,5,99,287,249,12.03%,0.907
8,VAN,46,29,7,99,272,236,12.07%,0.898
9,EDM,45,29,8,98,309,282,11.87%,0.895
10,TOR,47,32,3,97,258,236,11.53%,0.901
11,NSH,46,32,4,96,245,240,11.01%,0.906
12,WSH,42,29,11,95,286,287,12.06%,0.893
13,COL,44,32,6,94,285,242,11.65%,0.901
14,FLA,42,34,6,90,225,214,9.98%,0.904
15,CHI,41,34,7,89,230,247,10.59%,0.903
16,TB,38,32,12,88,277,253,12.30%,0.907
17,VGK,42,38,2,86,280,291,12.07%,0.885
18,DET,41,37,4,86,254,255,12.06%,0.907
19,MIN,41,37,4,86,238,246,11.45%,0.893
20,WPG,39,35,8,86,257,244,11.77%,0.908
21,OTT,39,36,7,85,263,268,11.91%,0.900
22,PIT,40,39,3,83,255,285,11.14%,0.896
23,MTL,37,36,9,83,270,300,12.58%,0.892
24,PHI,38,40,4,80,265,286,11.71%,0.890
25,NYI,36,39,7,79,248,276,10.99%,0.895
26,UT,35,38,9,79,250,269,11.36%,0.900
27,SEA,35,38,9,79,251,280,11.34%,0.896
28,STL,35,41,6,76,250,269,11.98%,0.900
29,BUF,33,43,6,72,249,276,10.90%,0.890
30,CBJ,32,45,5,69,239,322,11.01%,0.887
31,ANA,31,45,6,68,234,314,11.41%,0.888
32,SJ,21,56,5,47,187,281,9.79%,0.893

Simulation 63 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,LA,49,22,11,109,269,234,12.34%,0.904
2,WPG,50,26,6,106,223,195,10.05%,0.922
3,CAR,50,28,4,104,285,228,11.66%,0.902
4,WSH,48,26,8,104,284,257,11.70%,0.906
5,UT,47,25,10,104,298,247,13.88%,0.907
6,DAL,49,28,5,103,270,253,11.21%,0.899
7,NSH,48,28,6,102,284,238,12.44%,0.907
8,NJ,48,29,5,101,292,252,11.23%,0.902
9,TB,46,27,9,101,266,244,11.68%,0.908
10,FLA,45,27,10,100,254,223,11.14%,0.905
11,COL,48,31,3,99,255,233,10.97%,0.905
12,VAN,44,29,9,97,268,234,11.85%,0.905
13,VGK,45,31,6,96,292,261,12.93%,0.899
14,BOS,43,30,9,95,233,210,10.90%,0.916
15,MIN,44,32,6,94,261,230,12.24%,0.904
16,NYR,44,32,6,94,245,233,11.68%,0.910
17,EDM,43,33,6,92,308,280,11.96%,0.898
18,SEA,42,33,7,91,233,254,10.68%,0.903
19,NYI,41,32,9,91,272,265,11.99%,0.902
20,TOR,40,34,8,88,252,269,11.28%,0.892
21,PIT,39,35,8,86,265,288,11.71%,0.901
22,ANA,39,35,8,86,295,325,14.11%,0.887
23,OTT,39,38,5,83,249,249,11.24%,0.902
24,BUF,38,39,5,81,252,261,10.95%,0.898
25,STL,36,41,5,77,235,270,11.27%,0.899
26,DET,34,39,9,77,255,285,12.07%,0.889
27,MTL,33,41,8,74,275,328,12.61%,0.884
28,CBJ,31,41,10,72,270,326,12.12%,0.890
29,CHI,32,43,7,71,239,275,11.60%,0.896
30,CGY,28,41,13,69,270,323,12.48%,0.873
31,SJ,25,52,5,55,192,273,10.16%,0.893
32,PHI,24,52,6,54,248,346,11.37%,0.875

Simulation 64 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,TOR,57,18,7,121,292,246,12.87%,0.904
2,VAN,51,25,6,108,244,208,10.83%,0.913
3,CAR,50,25,7,107,293,237,11.87%,0.902
4,TB,49,26,7,105,296,256,13.05%,0.906
5,WPG,48,28,6,102,281,227,12.83%,0.915
6,FLA,46,26,10,102,275,229,11.78%,0.908
7,BOS,46,27,9,101,250,215,11.52%,0.917
8,VGK,45,29,8,98,278,251,11.96%,0.904
9,NJ,44,28,10,98,305,259,11.52%,0.908
10,WSH,45,31,6,96,295,278,12.20%,0.894
11,NYI,45,31,6,96,239,224,10.73%,0.914
12,NYR,43,29,10,96,272,256,12.79%,0.907
13,COL,43,29,10,96,267,266,11.11%,0.902
14,SEA,42,28,12,96,296,290,13.02%,0.894
15,MIN,40,30,12,92,277,255,12.94%,0.892
16,DET,43,34,5,91,273,265,13.79%,0.903
17,OTT,39,32,11,89,274,268,12.48%,0.901
18,LA,40,36,6,86,247,257,11.23%,0.886
19,CGY,39,37,6,84,263,265,12.72%,0.893
20,EDM,38,36,8,84,275,288,10.68%,0.890
21,PHI,40,39,3,83,263,308,12.01%,0.887
22,DAL,37,37,8,82,243,276,10.36%,0.894
23,SJ,37,37,8,82,248,299,12.76%,0.896
24,NSH,39,40,3,81,253,264,10.75%,0.903
25,PIT,35,38,9,79,262,283,11.62%,0.898
26,MTL,37,42,3,77,251,303,11.22%,0.885
27,CBJ,35,40,7,77,254,298,11.75%,0.891
28,BUF,32,39,11,75,269,298,11.85%,0.889
29,STL,32,40,10,74,239,252,11.37%,0.907
30,UT,33,43,6,72,250,302,11.38%,0.878
31,CHI,30,43,9,69,236,284,11.30%,0.894
32,ANA,32,46,4,68,264,317,12.23%,0.887

Simulation 65 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,UT,52,24,6,110,289,253,12.86%,0.908
2,NYI,50,22,10,110,302,227,13.22%,0.915
3,VGK,50,27,5,105,268,239,11.57%,0.907
4,FLA,47,25,10,104,256,220,11.36%,0.908
5,CAR,49,29,4,102,280,244,11.65%,0.896
6,WSH,47,30,5,99,292,252,12.18%,0.903
7,COL,45,28,9,99,284,257,11.75%,0.900
8,EDM,46,31,5,97,298,259,11.31%,0.902
9,VAN,46,32,4,96,243,208,10.24%,0.908
10,DAL,44,31,7,95,289,275,11.80%,0.895
11,BOS,44,31,7,95,228,226,10.60%,0.905
12,LA,43,31,8,94,245,231,11.46%,0.904
13,NYR,44,33,5,93,213,205,9.78%,0.921
14,BUF,42,32,8,92,281,292,12.16%,0.894
15,NSH,41,31,10,92,269,265,11.86%,0.905
16,DET,43,35,4,90,213,219,10.28%,0.913
17,OTT,41,33,8,90,247,256,11.12%,0.908
18,NJ,41,34,7,89,297,289,11.32%,0.890
19,WPG,40,35,7,87,261,258,11.75%,0.903
20,PIT,40,35,7,87,246,255,10.66%,0.900
21,ANA,40,35,7,87,261,281,12.52%,0.899
22,TB,37,33,12,86,220,230,9.76%,0.908
23,CGY,39,38,5,83,240,265,11.01%,0.889
24,MIN,36,36,10,82,223,211,10.26%,0.907
25,TOR,37,38,7,81,237,249,10.46%,0.900
26,PHI,36,37,9,81,252,274,11.45%,0.901
27,STL,35,38,9,79,283,328,13.31%,0.891
28,SEA,33,39,10,76,264,289,11.93%,0.889
29,CBJ,33,43,6,72,243,302,11.25%,0.901
30,CHI,31,41,10,72,234,274,11.18%,0.899
31,MTL,32,43,7,71,240,299,11.09%,0.892
32,SJ,28,47,7,63,243,309,12.49%,0.886

Simulation 66 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,57,23,2,116,286,220,11.71%,0.909
2,BOS,50,21,11,111,296,246,13.41%,0.906
3,NSH,51,25,6,108,290,264,13.27%,0.903
4,COL,49,26,7,105,304,249,12.31%,0.905
5,NJ,49,29,4,102,311,266,11.67%,0.893
6,EDM,48,30,4,100,321,279,12.15%,0.890
7,VAN,47,30,5,99,294,255,12.73%,0.892
8,FLA,46,29,7,99,253,226,11.08%,0.906
9,VGK,45,31,6,96,247,217,10.93%,0.910
10,TB,43,32,7,93,277,240,12.49%,0.908
11,NYI,43,33,6,92,255,255,11.43%,0.894
12,WSH,41,32,9,91,299,283,12.70%,0.896
13,WPG,41,32,9,91,220,229,10.18%,0.914
14,SEA,43,35,4,90,253,234,11.43%,0.906
15,LA,41,33,8,90,259,249,11.56%,0.891
16,BUF,42,35,5,89,235,244,10.14%,0.897
17,TOR,38,31,13,89,267,277,11.72%,0.889
18,NYR,40,34,8,88,235,234,10.67%,0.910
19,DAL,41,36,5,87,266,267,11.09%,0.900
20,UT,40,36,6,86,273,282,12.63%,0.891
21,STL,40,38,4,84,200,233,9.95%,0.908
22,DET,40,39,3,83,232,240,11.19%,0.905
23,PIT,38,38,6,82,237,245,10.24%,0.903
24,OTT,38,38,6,82,238,247,10.90%,0.902
25,MTL,38,42,2,78,249,289,11.29%,0.895
26,CBJ,35,40,7,77,263,286,12.02%,0.898
27,MIN,34,39,9,77,258,261,12.15%,0.891
28,CGY,34,43,5,73,228,241,10.65%,0.897
29,CHI,31,43,8,70,236,266,11.56%,0.902
30,PHI,32,48,2,66,224,304,10.33%,0.878
31,SJ,29,48,5,63,212,310,10.82%,0.879
32,ANA,28,50,4,60,216,296,10.61%,0.894

Simulation 67 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,VAN,51,22,9,111,284,233,12.53%,0.905
2,SEA,50,23,9,109,275,247,12.64%,0.905
3,NSH,49,27,6,104,283,251,12.48%,0.909
4,CAR,49,28,5,103,250,197,10.38%,0.915
5,WPG,47,26,9,103,264,199,11.90%,0.917
6,BUF,47,26,9,103,293,263,13.16%,0.906
7,FLA,46,25,11,103,258,228,11.34%,0.907
8,BOS,48,28,6,102,253,223,11.82%,0.912
9,WSH,48,29,5,101,277,254,11.51%,0.900
10,CHI,45,31,6,96,277,279,12.79%,0.897
11,CGY,43,29,10,96,278,240,12.97%,0.906
12,DET,44,32,6,94,270,254,12.92%,0.907
13,TB,44,33,5,93,269,238,12.26%,0.905
14,COL,44,33,5,93,281,261,11.75%,0.897
15,TOR,40,29,13,93,264,252,11.48%,0.900
16,NYI,45,35,2,92,234,245,10.23%,0.904
17,EDM,42,32,8,92,301,311,11.74%,0.886
18,NYR,41,32,9,91,235,232,11.10%,0.912
19,NJ,39,30,13,91,310,290,11.91%,0.893
20,DAL,42,35,5,89,269,244,10.89%,0.903
21,STL,40,36,6,86,234,271,11.06%,0.902
22,OTT,37,36,9,83,227,256,10.08%,0.900
23,MTL,37,37,8,82,271,296,12.44%,0.897
24,CBJ,38,39,5,81,269,299,12.18%,0.894
25,UT,36,38,8,80,257,266,11.47%,0.897
26,VGK,35,37,10,80,246,267,10.85%,0.891
27,LA,36,40,6,78,237,271,10.84%,0.882
28,ANA,34,41,7,75,262,300,12.34%,0.892
29,MIN,31,40,11,73,246,262,11.87%,0.895
30,PHI,28,49,5,61,238,320,11.11%,0.877
31,SJ,29,52,1,59,209,291,10.79%,0.894
32,PIT,27,51,4,58,243,324,10.69%,0.879

Simulation 68 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,DAL,55,22,5,115,302,260,12.36%,0.900
2,CAR,52,20,10,114,268,216,11.29%,0.912
3,VAN,53,22,7,113,277,223,11.84%,0.908
4,BOS,49,26,7,105,255,226,11.65%,0.909
5,FLA,48,25,9,105,270,211,11.50%,0.915
6,NSH,46,24,12,104,283,240,12.68%,0.913
7,CGY,46,29,7,99,257,240,11.74%,0.897
8,LA,46,30,6,98,264,236,11.71%,0.906
9,TOR,45,31,6,96,273,254,11.74%,0.894
10,NJ,43,31,8,94,293,278,11.06%,0.893
11,NYR,43,33,6,92,246,231,11.11%,0.909
12,SEA,43,33,6,92,259,244,11.92%,0.900
13,TB,43,33,6,92,249,241,11.00%,0.901
14,COL,41,31,10,92,295,268,12.00%,0.897
15,DET,41,34,7,89,237,246,11.10%,0.907
16,CBJ,43,37,2,88,253,274,11.83%,0.898
17,EDM,41,36,5,87,269,271,10.28%,0.896
18,BUF,40,35,7,87,267,263,11.96%,0.900
19,WSH,39,36,7,85,263,264,10.85%,0.900
20,STL,38,35,9,85,242,258,11.35%,0.912
21,PIT,36,33,13,85,239,246,10.49%,0.912
22,WPG,39,37,6,84,239,238,10.77%,0.912
23,NYI,36,34,12,84,277,294,12.09%,0.892
24,MTL,38,37,7,83,291,309,13.25%,0.896
25,MIN,38,37,7,83,250,274,12.08%,0.881
26,OTT,37,41,4,78,246,293,11.19%,0.891
27,VGK,34,40,8,76,253,274,11.20%,0.890
28,UT,31,38,13,75,239,285,11.23%,0.893
29,CHI,33,41,8,74,250,271,11.73%,0.899
30,PHI,33,43,6,72,251,292,11.37%,0.893
31,SJ,31,44,7,69,253,321,12.82%,0.886
32,ANA,31,47,4,66,229,298,10.61%,0.893

Simulation 69 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,WPG,58,22,2,118,252,188,11.55%,0.928
2,FLA,55,22,5,115,275,206,12.25%,0.913
3,CAR,49,23,10,108,318,233,13.09%,0.905
4,TOR,46,22,14,106,264,221,11.96%,0.911
5,VAN,47,29,6,100,250,213,11.16%,0.911
6,TB,45,27,10,100,271,240,12.00%,0.909
7,NJ,46,29,7,99,315,279,12.07%,0.893
8,NYI,45,30,7,97,257,238,11.53%,0.907
9,CGY,44,30,8,96,275,261,12.71%,0.898
10,VGK,42,28,12,96,268,270,11.57%,0.900
11,COL,43,30,9,95,281,254,11.68%,0.903
12,DAL,44,32,6,94,285,257,12.20%,0.902
13,UT,44,32,6,94,273,281,12.44%,0.890
14,BUF,40,31,11,91,277,287,12.03%,0.896
15,BOS,40,32,10,90,223,209,10.12%,0.916
16,OTT,42,35,5,89,224,233,10.47%,0.911
17,DET,41,34,7,89,237,249,11.44%,0.910
18,EDM,40,33,9,89,290,288,10.96%,0.895
19,SEA,40,33,9,89,238,245,10.90%,0.905
20,ANA,40,35,7,87,214,234,10.48%,0.909
21,WSH,40,36,6,86,262,265,10.88%,0.896
22,NSH,38,35,9,85,253,258,11.26%,0.901
23,LA,38,35,9,85,250,261,11.65%,0.894
24,CBJ,40,40,2,82,254,293,11.61%,0.897
25,STL,38,39,5,81,250,276,11.73%,0.895
26,MIN,36,38,8,80,253,255,12.02%,0.888
27,NYR,37,40,5,79,233,255,10.93%,0.896
28,PIT,34,43,5,73,240,277,10.57%,0.895
29,MTL,32,41,9,73,244,284,11.25%,0.896
30,PHI,33,43,6,72,274,351,12.66%,0.872
31,CHI,32,42,8,72,208,255,9.86%,0.902
32,SJ,23,51,8,54,196,288,10.16%,0.890

Simulation 70 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,FLA,54,18,10,118,264,207,11.61%,0.918
2,CAR,52,16,14,118,317,244,13.17%,0.910
3,COL,50,30,2,102,253,237,10.40%,0.899
4,CGY,48,29,5,101,292,258,13.20%,0.895
5,MIN,47,29,6,100,263,236,12.39%,0.898
6,PIT,46,29,7,99,269,261,11.49%,0.910
7,EDM,44,27,11,99,302,262,11.68%,0.905
8,NYR,45,29,8,98,248,216,11.65%,0.918
9,VGK,45,32,5,95,255,245,11.15%,0.901
10,NYI,44,31,7,95,279,270,12.20%,0.900
11,TB,44,31,7,95,247,247,10.76%,0.901
12,NJ,41,30,11,93,292,247,11.09%,0.910
13,SEA,41,31,10,92,260,244,11.71%,0.909
14,CHI,42,33,7,91,265,261,11.99%,0.898
15,DET,42,33,7,91,255,255,12.05%,0.903
16,WPG,41,32,9,91,250,231,11.68%,0.912
17,BOS,40,31,11,91,233,219,11.15%,0.911
18,NSH,41,34,7,89,258,257,11.50%,0.900
19,TOR,40,33,9,89,244,220,10.72%,0.906
20,VAN,40,33,9,89,248,256,10.80%,0.894
21,WSH,40,34,8,88,288,309,11.88%,0.889
22,LA,38,35,9,85,227,239,10.23%,0.896
23,BUF,39,38,5,83,218,228,9.35%,0.909
24,OTT,39,39,4,82,242,278,11.27%,0.890
25,STL,37,37,8,82,230,268,11.16%,0.905
26,MTL,37,38,7,81,266,316,12.15%,0.885
27,DAL,36,39,7,79,265,269,11.13%,0.892
28,PHI,35,40,7,77,258,284,12.43%,0.894
29,UT,35,43,4,74,248,270,11.35%,0.895
30,ANA,33,44,5,71,203,276,9.93%,0.894
31,SJ,30,42,10,70,235,292,12.11%,0.891
32,CBJ,26,50,6,58,220,292,10.57%,0.898

Simulation 71 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,FLA,52,26,4,108,274,236,11.93%,0.899
2,NYI,49,27,6,104,269,246,11.59%,0.910
3,WPG,45,23,14,104,272,227,12.73%,0.914
4,VAN,48,29,5,101,280,217,12.36%,0.904
5,COL,48,29,5,101,286,267,11.73%,0.899
6,VGK,46,31,5,97,257,234,11.29%,0.912
7,MIN,44,31,7,95,267,245,12.57%,0.900
8,NSH,44,31,7,95,266,272,11.36%,0.899
9,TB,43,30,9,95,250,220,11.06%,0.911
10,DET,44,32,6,94,265,239,12.29%,0.906
11,NYR,43,31,8,94,268,239,12.61%,0.912
12,DAL,42,30,10,94,264,245,10.74%,0.905
13,BOS,44,33,5,93,242,229,10.87%,0.904
14,CHI,44,33,5,93,244,257,11.32%,0.908
15,NJ,43,33,6,92,319,296,12.18%,0.884
16,CGY,42,34,6,90,250,250,11.76%,0.898
17,CAR,42,35,5,89,297,273,12.18%,0.883
18,MTL,43,37,2,88,282,294,12.51%,0.890
19,BUF,41,35,6,88,250,287,10.98%,0.889
20,WSH,39,37,6,84,262,272,11.38%,0.896
21,CBJ,38,36,8,84,262,310,11.82%,0.894
22,OTT,37,35,10,84,247,253,11.13%,0.902
23,TOR,39,39,4,82,252,261,11.41%,0.889
24,EDM,37,37,8,82,278,310,10.89%,0.886
25,UT,32,32,18,82,262,272,12.10%,0.903
26,LA,38,40,4,80,221,226,10.04%,0.898
27,SEA,36,39,7,79,244,251,11.18%,0.897
28,PIT,36,40,6,78,277,282,12.46%,0.897
29,ANA,35,39,8,78,260,278,12.25%,0.897
30,PHI,35,42,5,75,264,308,12.26%,0.883
31,STL,33,42,7,73,246,289,11.73%,0.899
32,SJ,30,48,4,64,215,307,11.63%,0.884

Simulation 72 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,COL,53,23,6,112,291,221,12.34%,0.911
2,NYR,53,26,3,109,280,225,12.76%,0.912
3,VAN,53,27,2,108,252,195,10.71%,0.908
4,DAL,51,25,6,108,269,235,11.24%,0.906
5,MIN,52,27,3,107,262,224,12.21%,0.901
6,WPG,47,27,8,102,267,231,12.24%,0.910
7,NSH,47,27,8,102,285,272,12.77%,0.902
8,LA,50,31,1,101,243,245,11.20%,0.898
9,BUF,47,30,5,99,282,247,12.18%,0.901
10,NYI,44,29,9,97,267,263,11.48%,0.900
11,FLA,43,28,11,97,296,253,12.93%,0.903
12,NJ,45,33,4,94,293,280,11.07%,0.896
13,EDM,43,34,5,91,264,262,10.29%,0.903
14,CAR,42,33,7,91,266,239,10.89%,0.893
15,VGK,42,36,4,88,260,264,11.47%,0.898
16,OTT,37,32,13,87,266,263,12.37%,0.901
17,TB,39,35,8,86,270,247,12.09%,0.900
18,CHI,39,36,7,85,265,267,12.76%,0.900
19,BOS,39,37,6,84,249,251,11.54%,0.895
20,SEA,39,38,5,83,230,246,10.51%,0.902
21,DET,37,36,9,83,245,259,11.40%,0.907
22,WSH,38,38,6,82,282,279,11.93%,0.892
23,CGY,39,41,2,80,238,261,11.28%,0.886
24,TOR,36,38,8,80,259,265,11.20%,0.889
25,STL,33,36,13,79,249,277,12.04%,0.901
26,CBJ,34,39,9,77,254,286,11.34%,0.901
27,PHI,34,41,7,75,257,291,11.69%,0.889
28,UT,33,40,9,75,211,258,9.97%,0.895
29,ANA,34,43,5,73,246,294,11.68%,0.894
30,MTL,33,44,5,71,236,313,11.30%,0.887
31,SJ,29,43,10,68,229,279,11.96%,0.900
32,PIT,27,48,7,61,228,299,10.10%,0.890

Simulation 73 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,BOS,52,23,7,111,252,209,11.41%,0.918
2,FLA,51,23,8,110,269,224,11.69%,0.907
3,NJ,46,24,12,104,320,274,12.28%,0.902
4,TOR,47,28,7,101,267,248,11.88%,0.897
5,CAR,48,30,4,100,261,222,10.58%,0.904
6,UT,48,30,4,100,259,246,11.97%,0.901
7,NYI,46,29,7,99,274,247,12.43%,0.904
8,NYR,45,28,9,99,293,235,13.48%,0.917
9,TB,44,27,11,99,290,274,12.12%,0.904
10,WSH,46,32,4,96,264,232,11.06%,0.906
11,VGK,45,33,4,94,271,238,12.19%,0.903
12,EDM,44,32,6,94,318,318,12.07%,0.883
13,NSH,42,30,10,94,261,252,11.20%,0.904
14,WPG,42,30,10,94,271,269,12.33%,0.900
15,LA,43,32,7,93,261,244,11.48%,0.893
16,PIT,43,32,7,93,303,302,13.51%,0.895
17,VAN,42,32,8,92,261,248,11.42%,0.894
18,COL,41,32,9,91,258,243,10.91%,0.906
19,DAL,42,34,6,90,297,281,12.46%,0.893
20,OTT,41,36,5,87,249,251,11.44%,0.902
21,MTL,39,35,8,86,256,284,11.36%,0.896
22,BUF,38,34,10,86,264,274,11.97%,0.900
23,DET,39,37,6,84,228,241,10.69%,0.908
24,ANA,36,41,5,77,276,308,13.18%,0.893
25,CGY,33,38,11,77,269,287,12.32%,0.889
26,SEA,36,42,4,76,233,259,10.75%,0.895
27,STL,35,41,6,76,224,257,10.83%,0.907
28,MIN,34,40,8,76,222,261,10.30%,0.885
29,CHI,34,42,6,74,240,271,11.81%,0.895
30,PHI,30,43,9,69,254,319,11.29%,0.882
31,CBJ,32,46,4,68,234,316,10.93%,0.890
32,SJ,28,46,8,64,250,315,12.61%,0.888

Simulation 74 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,WPG,56,21,5,117,281,221,12.85%,0.918
2,EDM,50,22,10,110,302,251,11.61%,0.909
3,LA,51,29,2,104,269,234,12.34%,0.893
4,NYI,47,26,9,103,274,265,11.83%,0.901
5,VGK,48,29,5,101,283,254,12.04%,0.903
6,NJ,47,28,7,101,309,249,11.45%,0.901
7,CAR,47,28,7,101,276,221,11.72%,0.908
8,FLA,46,28,8,100,283,263,12.50%,0.900
9,BOS,47,30,5,99,241,202,11.24%,0.910
10,COL,46,29,7,99,273,239,11.20%,0.907
11,TB,45,29,8,98,232,215,10.49%,0.914
12,NYR,45,31,6,96,238,233,11.25%,0.911
13,VAN,44,30,8,96,252,230,11.26%,0.899
14,DAL,44,32,6,94,255,242,10.86%,0.903
15,WSH,45,34,3,93,270,243,11.25%,0.905
16,BUF,41,34,7,89,268,265,11.60%,0.903
17,MIN,41,35,6,88,235,236,11.11%,0.901
18,TOR,39,33,10,88,270,270,11.76%,0.889
19,OTT,39,33,10,88,249,258,11.29%,0.904
20,CGY,38,34,10,86,264,288,12.41%,0.887
21,UT,37,36,9,83,244,242,11.06%,0.906
22,NSH,37,37,8,82,271,297,12.02%,0.893
23,CHI,37,38,7,81,244,265,11.56%,0.902
24,SEA,37,39,6,80,230,234,10.20%,0.901
25,ANA,36,38,8,80,252,298,11.97%,0.893
26,CBJ,34,37,11,79,290,303,12.95%,0.900
27,STL,35,40,7,77,205,242,10.17%,0.913
28,DET,33,40,9,75,240,286,11.53%,0.893
29,PIT,33,40,9,75,241,294,10.60%,0.897
30,MTL,33,44,5,71,260,313,11.86%,0.891
31,PHI,32,44,6,70,237,288,10.73%,0.888
32,SJ,22,47,13,57,231,328,12.38%,0.888

Simulation 75 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,BUF,47,26,9,103,281,246,12.43%,0.912
2,WPG,48,28,6,102,240,199,11.00%,0.921
3,NJ,48,28,6,102,303,263,11.49%,0.899
4,CAR,46,28,8,100,276,235,11.44%,0.906
5,NYR,46,28,8,100,238,215,11.06%,0.921
6,EDM,45,28,9,99,318,295,12.06%,0.893
7,BOS,45,28,9,99,239,218,10.71%,0.910
8,TB,48,32,2,98,239,232,10.66%,0.908
9,COL,46,30,6,98,281,259,11.65%,0.901
10,LA,43,27,12,98,267,251,11.85%,0.897
11,VAN,44,31,7,95,291,267,12.55%,0.891
12,DET,44,32,6,94,244,240,11.42%,0.906
13,FLA,42,30,10,94,298,245,12.73%,0.903
14,SEA,42,32,8,92,253,248,11.56%,0.909
15,CGY,41,31,10,92,275,280,12.78%,0.896
16,NSH,42,33,7,91,259,251,11.16%,0.903
17,CBJ,42,33,7,91,287,309,12.62%,0.895
18,DAL,43,35,4,90,248,241,10.23%,0.900
19,OTT,41,33,8,90,270,280,11.94%,0.898
20,PHI,43,36,3,89,258,267,11.62%,0.899
21,UT,39,32,11,89,262,278,12.12%,0.897
22,TOR,40,34,8,88,250,241,11.07%,0.898
23,MIN,39,34,9,87,237,241,11.67%,0.901
24,WSH,38,35,9,85,272,295,11.48%,0.892
25,VGK,37,38,7,81,248,254,10.82%,0.901
26,STL,36,40,6,78,260,282,12.06%,0.900
27,CHI,35,39,8,78,224,245,10.74%,0.905
28,NYI,35,40,7,77,235,277,10.34%,0.893
29,PIT,32,41,9,73,242,273,10.64%,0.903
30,SJ,33,43,6,72,248,297,12.36%,0.889
31,MTL,31,45,6,68,280,332,12.85%,0.879
32,ANA,31,46,5,67,242,309,11.32%,0.890

Simulation 76 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,FLA,54,24,4,112,256,198,11.47%,0.913
2,CAR,51,22,9,111,291,235,12.13%,0.900
3,VAN,53,25,4,110,262,213,11.78%,0.912
4,UT,51,26,5,107,299,232,13.19%,0.901
5,TB,45,26,11,101,269,266,12.29%,0.904
6,WSH,48,30,4,100,265,246,11.00%,0.905
7,DET,45,27,10,100,267,236,12.65%,0.916
8,COL,46,31,5,97,287,273,11.70%,0.895
9,DAL,45,31,6,96,279,258,11.78%,0.903
10,BOS,43,30,9,95,241,226,11.30%,0.907
11,TOR,42,31,9,93,282,259,12.37%,0.900
12,WPG,40,30,12,92,235,230,10.81%,0.911
13,NYR,43,35,4,90,233,211,11.22%,0.912
14,OTT,42,35,5,89,261,253,11.56%,0.902
15,EDM,41,34,7,89,248,249,9.83%,0.907
16,STL,40,35,7,87,253,258,11.89%,0.903
17,BUF,40,36,6,86,238,241,10.42%,0.905
18,SEA,40,36,6,86,239,265,11.37%,0.890
19,VGK,42,39,1,85,272,265,11.88%,0.890
20,SJ,40,38,4,84,232,277,11.92%,0.895
21,MIN,39,37,6,84,234,245,11.27%,0.893
22,NSH,38,38,6,82,242,247,11.07%,0.903
23,NJ,37,37,8,82,282,284,10.71%,0.893
24,LA,37,38,7,81,248,261,11.40%,0.888
25,CHI,37,38,7,81,242,256,11.50%,0.899
26,NYI,38,40,4,80,256,264,11.33%,0.895
27,PIT,37,40,5,79,257,287,11.41%,0.895
28,CGY,33,38,11,77,255,283,11.77%,0.890
29,PHI,37,43,2,76,242,253,11.18%,0.900
30,MTL,32,42,8,72,245,302,11.52%,0.889
31,CBJ,29,47,6,64,246,323,11.47%,0.885
32,ANA,27,47,8,62,250,312,11.65%,0.888

Simulation 77 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,50,25,7,107,296,240,12.08%,0.904
2,COL,50,28,4,104,266,237,11.22%,0.903
3,FLA,48,26,8,104,277,209,12.19%,0.911
4,WPG,48,26,8,104,272,214,12.04%,0.921
5,TOR,49,28,5,103,279,245,12.05%,0.902
6,MIN,47,28,7,101,254,236,11.99%,0.901
7,NYI,45,27,10,100,298,277,13.15%,0.899
8,WSH,44,26,12,100,285,263,12.16%,0.909
9,NYR,45,28,9,99,246,217,11.77%,0.915
10,VAN,48,32,2,98,241,225,10.46%,0.904
11,LA,47,31,4,98,251,239,11.82%,0.894
